1) Formality of writing style,6) Emoji & emoticon use,10) Conversation role (leading vs. following),13) Disagreement style,18) Greeting warmth/energy,19) Closing/sign-off style,F1) Invite tone you tend to use,L1) Low-energy day text style,L4) Your go-to low-energy sign-off (exact words)
"2 – Casual (relaxed grammar, light slang)",4 – Frequent (multiple per convo),4 – Often leads (guides the flow),3 – Balanced (honest but kind),4 – Energetic (emoji/nickname),"4 – Warm (""talk soon!"" + emoji)",playful dare,short & honest,"Gonna rest now, talk tomorrow."
